,ANO,MES,DIA,HORA,MINUTO,DESLOCRADIALABS,DESLOCTANGABS
count,3.0,3.0,3.0,3.0,3.0,3.0,3.0
mean,1900.0,11.0,14.0,15.0,0.0,-3.6733333333333333,-1.51
std,0.0,0.0,0.0,1.0,0.0,0.015275252316519385,0.0
min,1900.0,11.0,14.0,14.0,0.0,-3.69,-1.51
25%,1900.0,11.0,14.0,14.5,0.0,-3.6799999999999997,-1.51
50%,1900.0,11.0,14.0,15.0,0.0,-3.67,-1.51
75%,1900.0,11.0,14.0,15.5,0.0,-3.665,-1.51
max,1900.0,11.0,14.0,16.0,0.0,-3.66,-1.51
